fraud,Your Netflix account will be suspended today unless you update payment info here: [link]
fraud,Apple Security: Unusual sign-in attempt detected from Russia. Verify now: [link]
fraud,Package delivery failed – update your address immediately: [link]
fraud,You’ve been selected for a free iPhone 16! Claim in 24 hours: [link]
fraud,Bank Alert: Your account has been locked due to suspicious activity. Restore access: [link]
fraud,PayPal: A payment of $899.99 was sent to unknown device. Dispute it here: [link]
fraud,Your McDonald’s survey is ready – complete it for a free Big Mac: [link]
fraud,Hi Mom, my phone fell in water, this is my new number. Can you send me $500 on Zelle quick?
fraud,Amazon: Unusual activity on your account. Confirm your identity: [link]
fraud,IRS Tax Refund Approved – $1,872.44 waiting. Click to process: [link]
fraud,Congratulations! You won $1,000 Walmart gift card. Claim now: [link]
fraud,12.bitly]
fraud,Your Coinbase account is restricted. Verify identity within 24h or lose funds: [link]
fraud,FedEx: Your parcel is held at customs. Pay $2.99 release fee: [link]
fraud,Urgent: Your Wells Fargo card starting ****1234 was used at Target $412. Confirm or decline?
fraud,You have 1 voicemail from an unknown number. Listen here: [link]
fraud,Crypto giveaway! Elon Musk is giving away 5,000 BTC. Send 0.1 BTC first: [link]
fraud,Your Norton subscription auto-renewed for $499.99. Call this number to cancel.
fraud,Hi Dad it’s me, lost my phone, need $800 Apple gift cards for emergency please.
fraud,Venmo: Someone sent you $1,200 but you must upgrade account to receive it: [link]
fraud,Your Social Security Number has been suspended due to fraudulent activity. Call 1-877-xxx-xxxx immediately.
fraud,Congratulations! Your number won the UK Lottery £850,000. Contact agent: [email]
fraud,Your USPS package has an unpaid shipping fee of $0.50. Pay here: [link]
fraud,Microsoft Alert: Your Windows license expires today. Renew now: [link]
fraud,Cash App: Your $750 payment is on hold. Verify to release: [link]
fraud,Your Chase account is locked. Reset password immediately: [fake chase link]
fraud,Free Starbucks for a year – just pay $4.95 shipping: [link]
fraud,Your credit score dropped 120 points today. Check free report: [link]
fraud,Hi it’s Sarah from HR, can you buy 5 x $100 Google Play cards for a client today? I’ll pay you back.
fraud,Toll road violation – pay $3.95 fine to avoid $150 fee: [link]
fraud,Your Gmail will be deleted in 48 hours for policy violation. Appeal here: [link]
fraud,Spectrum: Your bill is overdue. Pay now to avoid disconnection: [link]
fraud,You’re pre-approved for $250,000 loan, 0% interest first month only: [link]
fraud,Your Facebook account will be disabled for copyright violation. Appeal: [link]
fraud,Bitcoin doubled overnight! Invest $250 get $5,000 in 24h: [link]
fraud,Your Walmart order #WM8821 for PS5 has shipped. Track: [link with malware]
fraud,Emergency! I’m stuck in London, lost wallet, please send money via Western Union.
fraud,Your AT&T account is suspended. Restore service: [link]
fraud,You have a new eFax – 3 pages. View document: [link]
fraud,Your Robinhood account shows suspicious login from Nigeria. Secure now: [link]
fraud,Tax refund of $3,216 pending. Finalize here: [link]
fraud,Your Instagram copyright violation reported. Verify in 24h or lose account: [link]
fraud,DHL: Attempted delivery failed. Reschedule: [link]
fraud,Your Capital One card was charged $1,200 at Best Buy. Reply YES if this was you.
fraud,Free government grant $37,000 available – no repayment. Apply now: [link]
fraud,Your Verizon bill is past due $89.67. Pay now: [link]
fraud,You won a cruise! Just pay port fees $199: [link]
fraud,Your Bank of America account limited. Unlock here: [link]
fraud,Hi Grandma, it’s your favorite grandson. I’m in jail, need bail money, don’t tell mom.
fraud,Your Amazon Prime membership expired. Renew for $9.99: [fake link]
fraud,UPS: Your package requires $1.20 customs fee. Pay here: [link]
fraud,Your PayPal account limited due to unusual activity. Resolve now: [link]
fraud,Congratulations! You’re our 1,000,000th visitor – claim iPad: [link]
fraud,Your debit card is locked. Call this number to reactivate: 1-855-xxx-xxxx
fraud,Bitcoin investment opportunity – turn $500 into $50,000 in 7 days.
fraud,Your T-Mobile account suspended for non-payment. Restore: [link]
fraud,You have a new secure message from HMRC (UK tax). View: [link]
fraud,Your DoorDash account charged $187. Not you? Cancel transaction: [link]
fraud,Free $500 Shein gift card – just complete short survey: [link]
fraud,Your Wells Fargo online banking suspended. Log in to restore: [phishing site]
fraud,Police warrant issued for your arrest due to tax evasion. Call to clear: 1-888-xxx-xxxx
fraud,Your Netflix payment declined. Update card to continue watching: [link]
fraud,You won $5,000 from Publishers Clearing House! Send $250 processing fee.
fraud,Your Xfinity service will be disconnected in 2 hours. Pay bill: [link]
fraud,Emergency alert: Your SSN is linked to criminal activity. Call FBI agent: [number]
fraud,Your Cash App weekly limit reached. Upgrade to receive $1,000 bonus: [link]
fraud,Your eBay account suspended for suspicious selling. Verify: [link]
fraud,Your student loan is eligible for forgiveness – apply free: [link asking SSN]
fraud,Your Target order for AirPods canceled due to payment issue. Retry: [link]
fraud,Your LinkedIn account will be deleted for inactivity. Log in now: [link]
fraud,Free iPhone 15 giveaway by Verizon – enter here: [link]
fraud,Your Citibank card locked after $900 Apple Store purchase. Approve or deny?
fraud,You have $2,300 pending on PayPal payment. Accept here: [link]
fraud,Your Adobe subscription renewed $599. Call to cancel and refund.
fraud,Your Uber account charged $140 for ride in Chicago. Dispute: [link]
fraud,Your Dropbox full – upgrade storage for $1 first month: [link]
fraud,Your McAfee subscription expired. Renew to stay protected: [link]
fraud,Your Binance account locked. Verify KYC immediately: [link]
fraud,Your Spectrum internet suspended. Reconnect now: [link]
fraud,You won $1 million from Mega Millions! Contact claims agent.
fraud,Your AOL email will be terminated. Update info: [link]
fraud,Your Chick-fil-A reward: Free meal for completing survey: [link]
fraud,Your Discover card starting ****5678 used at Walmart $678. Reply NO if not you.
fraud,Your Etsy account has suspicious login from Ukraine. Secure now: [link]
fraud,Your Comcast Xfinity: Past due balance. Pay to avoid cutoff: [link]
fraud,Your Steam account compromised. Change password here: [fake steam link]
fraud,Your Social Security benefits suspended. Call to reinstate: 1-800-xxx-xxxx
fraud,Your Fidelity account limited. Log in to restore access: [link]
fraud,Your TikTok account reported for community violation. Appeal: [link]
fraud,Your Zelle payment of $900 failed. Retry here: [link]
fraud,Your Geico insurance payment overdue. Update card: [link]
fraud,Your Hulu subscription canceled due failed payment. Resubscribe: [link]
fraud,Your Robinhood withdrawal of $5,000 on hold. Verify: [link]
fraud,Your Amex card locked after $1,100 Nike purchase. Confirm?
fraud,Your Temu order ready – pay $4.99 shipping for free items: [link]
fraud,Your Vanguard account shows unauthorized login. Reset password: [link]
fraud,Your Venmo account frozen. Upgrade to business to unlock: [link]
fraud,Your Costco membership expired. Renew for $5 first month: [link]
fraud,Your Cash App flipped $200 → $2,000 successful. Try again? Send $300.
fraud,Your US Bank account restricted. Call fraud department: [fake number]
fraud,Your TurboTax refund approved $4,821. Deposit here: [link asking bank login]
fraud,Your Xbox Live subscription auto-renewed $119. Call to cancel.
fraud,Your Best Buy order for MacBook shipped. Track: [malware link]
fraud,Your PNC Bank card declined at gas station. Unlock here: [link]
fraud,Your Shopify store suspended for policy violation. Reinstate: [link]
fraud,Your Santander account locked. Verify identity: [link]
fraud,Your Marriott rewards: 50,000 free points – redeem: [link]
fraud,Your Ally Bank transfer of $3,000 failed. Retry: [link]
fraud,Your Expedia booking confirmed – pay remaining $89: [link]
fraud,Your Chime account limited. Verify SSN to unlock: [link]
fraud,Your Navy Federal card starting ****9012 used $850 Amazon. Not you?
fraud,Your Disney+ payment failed. Update billing: [link]
fraud,Your Truist account suspended. Restore online banking: [link]
fraud,Your Coinbase withdrawal blocked for security. Complete KYC: [link]
fraud,Your Lowe’s gift card $500 free – complete offer: [link]
fraud,Your TD Bank debit card locked. Call this number: [spoofed]
fraud,Your Peacock subscription canceled. Resubscribe $1.99/mo: [fake]
fraud,Your Fifth Third Bank alert: Unusual login from China. Secure account: [link]
fraud,Your Kraken account restricted. Verify now: [link]
fraud,Your Sam’s Club membership renewal $10 today only: [link]
fraud,Your Barclays card payment overdue. Pay now: [link]
fraud,Your BlockFi account compromised. Move funds immediately: [fake link]
fraud,Your Regions Bank online access revoked. Restore: [link]
fraud,Your Paramount+ free trial ended. Continue for $0.99: [link]
fraud,Your Huntington Bank fraud alert $1,200 transfer. Approve?
